GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature,SignatureOptions,75,0,6,0,27,0,14,0,11,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature,SigningSupport,19,0,0,0,8,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature,PDPropBuildDataDict,164,0,6,0,44,0,24,0,21,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature,PDSeedValueCertificate,598,0,46,0,146,0,65,0,42,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature,COSFilterInputStream,216,0,20,0,35,0,19,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature,PDSeedValue,336,0,22,0,80,0,47,0,36,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.digitalsignature,PDSeedValueTimeStamp,56,0,4,0,15,0,9,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.optionalcontent,PDOptionalContentProperties.BaseState,44,0,2,0,11,0,5,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.optionalcontent,PDOptionalContentGroup.RenderState,37,0,2,0,10,0,5,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.optionalcontent,PDOptionalContentMembershipDictionary,109,0,12,0,28,0,12,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.optionalcontent,PDOptionalContentGroup,106,0,18,0,26,0,15,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.optionalcontent,PDOptionalContentProperties,551,0,80,0,151,0,57,0,17,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.color,SetColor,48,0,6,0,12,0,5,0,2,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.color,SetNonStrokingColor,22,0,0,0,7,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.color,SetNonStrokingDeviceGrayColor,27,0,2,0,10,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.color,SetStrokingDeviceGrayColor,27,0,2,0,10,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.color,SetNonStrokingDeviceCMYKColor,27,0,2,0,10,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.color,SetStrokingColorSpace,42,0,6,0,15,0,6,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.color,SetStrokingDeviceCMYKColor,27,0,2,0,10,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.color,SetStrokingColor,22,0,0,0,7,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.color,SetStrokingDeviceRGBColor,27,0,2,0,10,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.color,SetNonStrokingDeviceRGBColor,27,0,2,0,10,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.color,SetNonStrokingColorN,6,0,0,0,3,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.color,SetStrokingColorN,6,0,0,0,3,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.color,SetNonStrokingColorSpace,42,0,6,0,15,0,6,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.pattern,PDShadingPattern,68,0,8,0,22,0,11,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.pattern,PDAbstractPattern,111,0,5,0,29,0,12,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.pattern,PDTilingPattern,169,0,10,0,42,0,24,0,19,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDPanoseClassification,81,0,0,0,24,0,13,0,13,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDSimpleFont,503,0,106,0,125,0,74,0,21,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,FileSystemFontProvider.FSFontInfo,318,0,20,0,82,0,30,0,19,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,FontMappers,9,0,2,0,5,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,CMapManager,40,0,4,0,11,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDCIDFontType2Embedder.State,21,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDFontFactory.FontType,90,0,10,0,22,0,11,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDType1CFont,723,0,88,0,167,0,71,0,27,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDTrueTypeFont,1094,0,174,0,253,0,119,0,32,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,CIDFontMapping,18,0,2,0,5,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,FontInfo,66,0,12,0,22,0,15,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDCIDFont,639,0,72,0,144,0,55,0,19,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,TrueTypeEmbedder,617,0,55,0,135,0,40,0,12,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDCIDSystemInfo,55,0,0,0,14,0,7,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,UniUtil,21,0,4,0,6,0,4,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,Standard14Fonts,326,0,32,0,96,0,27,0,11,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,FontMapperImpl,1453,0,206,0,271,0,125,0,22,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,FontCache,32,0,2,0,6,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,CIDSystemInfo,29,0,0,0,9,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,FontFormat,21,0,0,0,4,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDPanose,31,0,0,0,6,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,FileSystemFontProvider,1323,0,128,0,295,0,86,0,22,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDType1FontEmbedder,262,0,10,0,59,0,11,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDCIDFontType2Embedder,1472,0,130,0,318,0,87,0,18,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDFontDescriptor,573,0,38,0,152,0,89,0,70,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDFontFactory,567,0,116,0,123,0,73,0,15,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDType3Font,465,0,76,0,116,0,65,0,27,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDMMType1Font,4,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,Standard14Fonts.FontName,115,0,0,0,20,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,ToUnicodeWriter,388,0,42,0,83,0,29,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,FontMappers.DefaultFontMapper,5,0,0,0,1,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDType0Font,706,0,100,0,166,0,100,0,50,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,FontMapperImpl.FontMatch,12,0,0,0,4,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDFont,761,0,110,0,185,0,85,0,30,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDType3CharProc,224,0,24,0,50,0,25,0,13,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDTrueTypeFontEmbedder,174,0,10,0,37,0,9,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDType1Font,1120,0,141,0,230,0,104,0,33,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,FontMapperImpl.DefaultFontProvider,6,0,0,0,1,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,FontProvider,3,0,0,0,1,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,FontMapping,15,0,0,0,6,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDCIDFontType2,745,0,128,0,174,0,86,0,22,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font,PDCIDFontType0,635,0,86,0,145,0,66,0,23,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.pagenavigation,PDTransitionDirection.new PDTransitionDirection() {...},8,0,0,0,2,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.pagenavigation,PDTransitionDirection,58,0,0,0,10,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.pagenavigation,PDThread,67,0,6,0,18,0,10,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.pagenavigation,PDTransition,119,0,2,0,30,0,17,0,16,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.pagenavigation,PDThreadBead,132,0,6,0,34,0,17,0,14,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.pagenavigation,PDTransitionDimension,15,0,0,0,3,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.pagenavigation,PDTransitionMotion,15,0,0,0,3,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.pagenavigation,PDTransitionStyle,75,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf,PDFourColours,110,0,8,0,32,0,17,0,13,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf,PDStandardAttributeObject,533,0,46,0,123,0,48,0,25,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf,PDTableAttributeObject,123,0,10,0,32,0,18,0,13,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf,PDArtifactMarkedContent,70,0,8,0,16,0,13,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf,PDExportFormatAttributeObject,144,0,12,0,37,0,21,0,15,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf,PDListAttributeObject,41,0,2,0,12,0,6,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf,PDLayoutAttributeObject,948,0,82,0,267,0,135,0,94,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf,PDPrintFieldAttributeObject,81,0,6,0,22,0,12,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf,StandardStructureTypes,46,0,4,0,11,0,3,0,1,0
Apache PDFBox,org.apache.pdfbox,Loader,168,38,0,0,38,7,18,4,18,4
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,OpenMode,21,0,0,0,4,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDDocumentCatalogAdditionalActions,107,0,10,0,27,0,18,0,13,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionSound,94,0,8,0,23,0,16,0,12,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionFactory,104,0,19,0,34,0,17,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDURIDictionary,28,0,0,0,10,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionImportData,22,0,0,0,8,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDFormFieldAdditionalActions,89,0,8,0,23,0,15,0,11,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionMovie,10,0,0,0,5,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionNamed,21,0,0,0,8,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDAdditionalActions,29,0,0,0,10,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionURI,90,0,12,0,20,0,12,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionResetForm,33,0,0,0,11,0,6,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionRemoteGoTo,84,0,10,0,27,0,14,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionSubmitForm,45,0,0,0,14,0,8,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionEmbeddedGoTo,129,0,18,0,38,0,20,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionJavaScript,43,0,4,0,16,0,7,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDWindowsLaunchParams,62,0,0,0,19,0,11,0,11,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDTargetDirectory,152,0,14,0,40,0,24,0,17,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionThread,44,0,0,0,14,0,8,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDAnnotationAdditionalActions,197,0,20,0,47,0,33,0,23,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionLaunch,137,0,12,0,40,0,23,0,16,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionHide,34,0,0,0,11,0,6,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDActionGoTo,46,0,6,0,15,0,7,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDPageAdditionalActions,53,0,4,0,15,0,9,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.action,PDAction,111,0,6,0,29,0,12,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.image,LosslessFactory.PredictorEncoder,1003,0,71,0,214,0,50,0,12,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.image,PDInlineImage,467,0,54,0,115,0,58,0,31,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.image,JPEGFactory,470,0,46,0,133,0,39,0,14,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.image,PNGConverter,1352,0,168,0,332,0,114,0,19,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.image,CCITTFactory,587,0,81,0,132,0,56,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.image,LosslessFactory,425,0,52,0,78,0,31,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.image,PNGConverter.MultipleInputStream,87,0,14,0,24,0,12,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.image,SampledImageReader,1528,0,200,0,314,0,112,0,12,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.image,PDImageXObject,1410,0,188,0,308,0,145,0,51,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.image,PNGConverter.PNGConverterState,8,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.image,PNGConverter.Chunk,14,0,0,0,2,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.rendering,TilingPaintFactory,64,0,4,0,15,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.rendering,TilingPaint,354,0,12,0,79,0,14,0,8,0
Apache PDFBox,org.apache.pdfbox.rendering,GlyphCache,145,0,12,0,33,0,10,0,4,0
Apache PDFBox,org.apache.pdfbox.rendering,TilingPaintFactory.TilingPaintParameter,204,0,40,0,40,0,24,0,4,0
Apache PDFBox,org.apache.pdfbox.rendering,SoftMask.SoftPaintContext,268,0,18,0,47,0,13,0,4,0
Apache PDFBox,org.apache.pdfbox.rendering,GroupGraphics,1218,0,54,0,249,0,101,0,74,0
Apache PDFBox,org.apache.pdfbox.rendering,RenderDestination,21,0,0,0,4,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.rendering,PageDrawer,3557,0,448,0,816,0,298,0,72,0
Apache PDFBox,org.apache.pdfbox.rendering,PDFRenderer,549,0,52,0,134,0,56,0,29,0
Apache PDFBox,org.apache.pdfbox.rendering,PageDrawer.TransparencyGroup,617,0,36,0,121,0,24,0,6,0
Apache PDFBox,org.apache.pdfbox.rendering,ImageType,33,0,0,0,6,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.rendering,ImageType.new ImageType() {...},7,0,0,0,2,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.rendering,PageDrawerParameters,39,0,0,0,14,0,7,0,7,0
Apache PDFBox,org.apache.pdfbox.rendering,SoftMask,86,0,4,0,21,0,6,0,4,0
Apache PDFBox,org.apache.pdfbox.rendering,ImageType.new ImageType() {...},7,0,0,0,2,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.rendering,ImageType.new ImageType() {...},7,0,0,0,2,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.rendering,ImageType.new ImageType() {...},7,0,0,0,2,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.rendering,ImageType.new ImageType() {...},7,0,0,0,2,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.util.filetypedetector,FileTypeDetector,571,0,4,0,35,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.util.filetypedetector,ByteTrie.ByteTrieNode,26,0,2,0,8,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.util.filetypedetector,ByteTrie,128,0,12,0,28,0,11,0,5,0
Apache PDFBox,org.apache.pdfbox.util.filetypedetector,FileType,105,0,0,0,18,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.form,PDFormXObject,221,0,16,0,55,0,29,0,21,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.form,PDTransparencyGroupAttributes,57,0,4,0,14,0,9,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.form,PDTransparencyGroup,13,0,0,0,6,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationPolyline,181,0,24,0,48,0,25,0,13,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAppearanceDictionary,104,0,6,0,26,0,15,0,12,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDExternalDataDictionary,39,0,0,0,12,0,6,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationSquareCircle,115,0,6,0,27,0,14,0,11,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationUnderline,32,0,2,0,14,0,6,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAppearanceCharacteristicsDictionary,147,0,12,0,40,0,25,0,18,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationStrikeout,32,0,2,0,14,0,6,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationMarkup,183,0,12,0,46,0,30,0,24,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationText,84,0,2,0,27,0,14,0,13,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationFileAttachment,60,0,2,0,21,0,10,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationCaret,90,0,4,0,26,0,10,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationPolygon,130,0,12,0,37,0,18,0,12,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationWidget,152,0,22,0,33,0,24,0,13,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationSound,36,0,2,0,15,0,6,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationRubberStamp,24,0,0,0,8,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationTextMarkup,33,0,2,0,10,0,5,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationHighlight,32,0,2,0,14,0,6,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationSquiggly,32,0,2,0,14,0,6,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDBorderStyleDictionary,93,0,6,0,25,0,12,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAppearanceEntry,83,0,10,0,19,0,11,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationLink,137,0,10,0,37,0,22,0,17,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationLine,350,0,32,0,78,0,43,0,27,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationInk,117,0,12,0,33,0,13,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationSquare,32,0,2,0,14,0,6,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationFreeText,195,0,10,0,50,0,27,0,22,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationCircle,32,0,2,0,14,0,6,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotation,659,0,68,0,170,0,102,0,58,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDBorderEffectDictionary,41,0,0,0,13,0,7,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationUnknown,4,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAnnotationPopup,63,0,2,0,21,0,8,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation,PDAppearanceStream,8,0,0,0,4,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.multipdf,Overlay,1177,0,131,0,293,0,107,0,40,0
Apache PDFBox,org.apache.pdfbox.multipdf,PDFMergerUtility.AcroFormMergeMode,15,0,0,0,3,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.multipdf,Overlay.Position,15,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.multipdf,PDFMergerUtility,2278,0,346,0,578,0,227,0,54,0
Apache PDFBox,org.apache.pdfbox.multipdf,PageExtractor,91,0,2,0,24,0,8,0,7,0
Apache PDFBox,org.apache.pdfbox.multipdf,PDFCloneUtility,369,0,52,0,88,0,37,0,11,0
Apache PDFBox,org.apache.pdfbox.multipdf,Splitter,1134,0,138,0,289,0,92,0,23,0
Apache PDFBox,org.apache.pdfbox.multipdf,Overlay.LayoutPage,15,0,0,0,6,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.multipdf,LayerUtility,464,0,30,0,105,0,25,0,9,0
Apache PDFBox,org.apache.pdfbox.multipdf,PDFMergerUtility.DocumentMergeMode,15,0,0,0,3,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.multipdf,Splitter.KCloner,393,0,96,0,94,0,54,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function,PDFunctionType0.Rinterpol,384,0,26,0,64,0,18,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function,PDFunctionTypeIdentity,14,0,0,0,6,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function,PDFunction,312,0,41,0,79,0,38,0,16,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function,PDFunctionType2,121,0,6,0,25,0,10,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function,PDFunctionType0,348,0,26,0,73,0,27,0,14,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function,PDFunctionType4,113,0,6,0,23,0,7,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function,PDFunctionType3,261,0,26,0,53,0,20,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination,PDPageFitHeightDestination,65,0,4,0,18,0,8,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination,PDPageDestination,137,0,20,0,42,0,19,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination,PDPageFitRectangleDestination,112,0,8,0,30,0,14,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination,PDPageFitWidthDestination,65,0,4,0,18,0,8,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination,PDDestination,108,0,18,0,28,0,13,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination,PDPageFitDestination,41,0,2,0,12,0,5,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination,PDPageXYZDestination,101,0,8,0,27,0,12,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination,PDNamedDestination,63,0,6,0,22,0,10,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.blend,BlendMode,969,0,48,0,160,0,48,0,24,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.blend,BlendComposite.BlendCompositeContext,439,0,44,0,89,0,25,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics.blend,BlendComposite,63,0,8,0,17,0,8,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.viewerpreferences,PDViewerPreferences.READING_DIRECTION,15,0,0,0,3,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.viewerpreferences,PDViewerPreferences.BOUNDARY,33,0,0,0,6,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.viewerpreferences,PDViewerPreferences,199,0,0,0,50,0,31,0,31,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.viewerpreferences,PDViewerPreferences.PRINT_SCALING,15,0,0,0,3,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.viewerpreferences,PDViewerPreferences.NON_FULL_SCREEN_PAGE_MODE,27,0,0,0,5,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.viewerpreferences,PDViewerPreferences.DUPLEX,21,0,0,0,4,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.printing,Orientation,27,0,0,0,5,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.printing,Scaling,27,0,0,0,5,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.printing,PDFPrintable,424,0,36,0,96,0,32,0,14,0
Apache PDFBox,org.apache.pdfbox.printing,PDFPageable,221,0,11,0,57,0,19,0,12,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFJavaScript,154,0,18,0,43,0,19,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationText,97,0,12,0,26,0,15,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationTextMarkup,64,0,8,0,20,0,9,0,5,0
